stock_space,code,name,category
HOSE,VMD,Công ty cổ phần Y Dược phẩm Vimedimex,Y tế
UPCOM,VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu,Năng lượng
UPCOM,VMK,Công ty cổ phần Vimarko,
HNX,VMS,CTCP Phát triển Hàng hải,Công nghiệp
UPCOM,VMT,CTCP Giao nhận Vận tải Miền Trung,Công nghiệp
UPCOM,VNA,Công ty Cổ phần Vận tải Biển Vinaship,Công nghiệp
UPCOM,VNB,CTCP Sách Việt Nam,Hàng tiêu dùng
HNX,VNC,Công ty Cổ phần Tập đoàn Vinacontrol,Dịch vụ
HOSE,VND,Công ty cổ phần Chứng khoán VNDIRECT,Tài chính
HOSE,VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam,Bất động sản và Xây dựng
HNX,VNF,Công ty cổ phần Vinafreight,Công nghiệp
HOSE,VNG,Công ty Cổ phần Du lịch Thành Thành Công,Dịch vụ
UPCOM,VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật,Nông nghiệp
HOSE,VNL,Công ty cổ phần Logistics Vinalink,Công nghiệp
HOSE,VNM,Công ty Cổ phần Sữa Việt Nam,Hàng tiêu dùng
UPCOM,VNP,Công ty cổ phần Nhựa Việt Nam,Hàng tiêu dùng
HNX,VNR,Tổng Công ty Cổ phần Tái bảo hiểm quốc gia Việt Nam,Tài chính
HOSE,VNS,Công ty Cổ phần Ánh Dương Việt Nam,Công nghiệp
HNX,VNT,Công ty cổ phần Giao nhận Vận tải Ngoại thương,Công nghiệp
UPCOM,VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại,Dịch vụ
UPCOM,VNY,Công ty Cổ phần Thuốc Thú y Trung ương I ,Nông nghiệp
UPCOM,VNZ,Công ty cổ phần VNG,Công nghệ
UPCOM,VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - CTCP,Hàng tiêu dùng
HOSE,VOS,Công ty Cổ phần Vận tải biển Việt Nam,Công nghiệp
UPCOM,VPA,CTCP Vận tải Hóa dầu VP,Công nghiệp
HOSE,VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Tài chính
UPCOM,VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam,Dịch vụ
HOSE,VPD,Công ty cổ phần Phát triển Điện lực Việt Nam,Năng lượng
HOSE,VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Nguyên vật liệu
HOSE,VPH,Công ty Cổ phần Vạn Phát Hưng,Bất động sản và Xây dựng
HOSE,VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest,Bất động sản và Xây dựng
UPCOM,VPR,Công ty cổ phần VINAPRINT,Dịch vụ
HOSE,VPS,CTCP Thuốc sát trùng Việt Nam,Nông nghiệp
UPCOM,VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc,Dịch vụ
UPCOM,VQC,Công ty Cổ phần Giám định Vinacomin,Dịch vụ
HOSE,VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,Bất động sản và Xây dựng
HOSE,VRE,Công ty Cổ phần Vincom Retail ,Bất động sản và Xây dựng
UPCOM,VRG,CTCP Phát triển đô thị và Khu công nghiệp Cao su Việt Nam,Công nghiệp
HNX,VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam  ,Công nghiệp
HOSE,VSC,Công ty cổ phần Tập đoàn Container Việt Nam,Công nghiệp
UPCOM,VSE,Công ty cổ phần Dịch vụ Đường cao tốc Việt Nam,Công nghiệp
UPCOM,VSF,Tổng Công ty Lương thực Miền Nam - Công ty cổ phần,Nông nghiệp
UPCOM,VSG,Công ty Cổ phần Container Phía Nam,Công nghiệp
HOSE,VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,Năng lượng
HOSE,VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,Dịch vụ
HNX,VSM,Công ty Cổ phần Container Miền Trung,Công nghiệp
UPCOM,VSN,Công ty cổ phần Việt Nam Kỹ nghệ Súc sản,Hàng tiêu dùng
UPCOM,VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam,Công nghiệp
UPCOM,VTA,Công ty Cổ phần Vitaly,Bất động sản và Xây dựng
HOSE,VTB,Công ty Cổ phần Viettronics Tân Bình,Hàng tiêu dùng
HNX,VTC,Công ty Cổ phần Viễn thông VTC,Công nghệ
UPCOM,VTD,Công ty cổ phần Vietourist Holdings,Dịch vụ
UPCOM,VTE,Công ty cổ phần Viễn thông Điện tử Vinacap,Công nghiệp
UPCOM,VTG,Công ty cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu,Dịch vụ
HNX,VTH,Công ty Cổ phần Tập đoàn Việt Thái,Dịch vụ
UPCOM,VTI,Công ty Cổ phần Sản xuất – Xuất nhập khẩu Dệt May,Hàng tiêu dùng
HNX,VTJ,Công ty cổ phần Thương mại và Đầu tư Vinataba,Hàng tiêu dùng
UPCOM,VTK,Công ty cổ phần Tư vấn Thiết kế Viettel,Viễn thông
UPCOM,VTL,Công ty Cổ phần Vang Thăng Long,Hàng tiêu dùng
UPCOM,VTM,CTCP Vận tải và Đưa đón thợ mỏ - Vinacomin,Công nghiệp
HOSE,VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,Năng lượng
UPCOM,VTP,Tổng Công ty cổ phần Bưu chính Viettel,Dịch vụ
UPCOM,VTQ,Công ty Cổ phần Việt Trung Quảng Bình,Nông nghiệp
UPCOM,VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,Dịch vụ
UPCOM,VTS,Công ty Cổ phần Viglacera Từ Sơn,Bất động sản và Xây dựng
HNX,VTT,,
HNX,VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM,Bất động sản và Xây dựng
UPCOM,VTX,Công ty cổ phần Vận tải đa phương thức Vietranstimex,Công nghiệp
HNX,VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,Nguyên vật liệu
UPCOM,VUA,Công ty cổ phần Chứng khoán Stanley Brothers,Tài chính
UPCOM,VVN,Tổng Công ty cổ phần Xây dựng công nghiệp Việt Nam,Bất động sản và Xây dựng
UPCOM,VVS,Công ty cổ phần Đầu tư Phát triển máy Việt Nam,Dịch vụ
UPCOM,VW3,Công ty cổ phần Viwaseen3,Công nghiệp
UPCOM,VWS,Công ty Cổ phần Nước và Môi trường Việt Nam,Dịch vụ
UPCOM,VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre,Bất động sản và Xây dựng
UPCOM,VXP,Công ty cổ phần Thuốc Thú y Trung ương VETVACO,Nông nghiệp
UPCOM,VXT,CTCP Kho vận và Dịch vụ Thương mại,Nguyên vật liệu
HNX,WCS,Công ty Cổ phần Bến xe Miền Tây,Công nghiệp
UPCOM,WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,Hàng tiêu dùng
HNX,WSS,Công ty Cổ phần Chứng khoán Phố Wall,Tài chính
UPCOM,WTC,CTCP Vận tải thủy - Vinacomin,Công nghiệp
HNX,X20,Công ty Cổ phần X20,Hàng tiêu dùng
UPCOM,X26,Công ty cổ phần 26,Hàng tiêu dùng
UPCOM,X77,Công ty Cổ phần Thành An 77,Bất động sản và Xây dựng
UPCOM,XDC,Công ty TNHH MTV Xây dựng Công trình Tân Cảng,
UPCOM,XDH,Công ty cổ phần Đầu tư Xây dưng Dân dụng Hà Nội,Bất động sản và Xây dựng
UPCOM,XHC,Công ty cổ phần Xuân Hòa Việt Nam,Hàng tiêu dùng
UPCOM,XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà,Bất động sản và Xây dựng
UPCOM,XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,Bất động sản và Xây dựng
UPCOM,XMD,Công ty cổ phần Xuân Mai - Đạo Tú ,Bất động sản và Xây dựng
UPCOM,XMP,CTCP Thủy điện Xuân Minh,Năng lượng
UPCOM,XPH,Công ty Cổ phần Xà phòng Hà Nội,Hàng tiêu dùng
OTC,YAN,CTCP Công nghệ và Tầm nhìn Yêu âm nhạc,Dịch vụ
UPCOM,YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái,Bất động sản và Xây dựng
HOSE,YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,Nguyên vật liệu
HOSE,YEG,Công ty Cổ phần Tập đoàn Yeah1,Dịch vụ
UPCOM,YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,Y tế
